date,buy,sell,mean
2024-04-08,,,0.905
2024-04-09,,,0.9
2024-04-10,,,0.8996
2024-04-11,,,0.9076
2024-04-12,,,0.9132
2024-04-15,,,0.9181
2024-04-16,,,0.9168
2024-04-17,,,0.9159
2024-04-18,,,0.9082
2024-04-19,,,0.9136
2024-04-22,,,0.9133
2024-04-23,,,0.9064
2024-04-24,,,0.9045
2024-04-26,,,0.9014
2024-04-29,,,0.9026
2024-04-30,,,0.9016
2024-05-02,,,0.9015
2024-05-03,,,0.9001
2024-05-06,,,0.8951
2024-05-07,,,0.8963
2024-05-08,,,0.8961
2024-05-10,,,0.8955
2024-05-13,,,0.8944
2024-05-14,,,0.8937
2024-05-15,,,0.8901
2024-05-16,,,0.8891
2024-05-17,,,0.8902
2024-05-21,,,0.8877
2024-05-22,,,0.8881
2024-05-23,,,0.8888
2024-05-24,,,0.887
2024-05-27,,,0.8831
2024-05-28,,,0.8836
2024-05-29,,,0.8835
2024-05-30,,,0.8852
2024-05-31,,,0.8845
2024-06-03,,,0.8856
2024-06-04,,,0.8878
2024-06-05,,,0.8837
2024-06-06,,,0.8838
2024-06-07,,,0.8837
2024-06-10,,,0.8955
2024-06-11,,,0.8964
2024-06-12,,,0.8947
2024-06-13,,,0.8869
2024-06-14,,,0.8924
2024-06-18,,,0.8968
2024-06-19,,,0.8939
2024-06-20,,,0.8948
2024-06-21,,,0.8967
2024-06-24,,,0.897
2024-06-25,,,0.8902
2024-06-26,,,0.8934
2024-06-27,,,0.8944
2024-06-28,,,0.8943
2024-07-01,,,0.8928
2024-07-02,,,0.8922
2024-07-03,,,0.8902
2024-07-04,,,0.8865
2024-07-05,,,0.8855
2024-07-08,,,0.882
2024-07-09,,,0.882
2024-07-10,,,0.8822
2024-07-11,,,0.881
2024-07-12,,,0.8766
2024-07-15,,,0.8748
2024-07-16,,,0.8786
2024-07-17,,,0.8742
2024-07-18,,,0.8753
2024-07-19,,,0.8807
2024-07-22,,,0.8831
2024-07-23,,,0.8809
2024-07-24,,,0.8831
2024-07-25,,,0.882
2024-07-26,,,0.8824
2024-07-29,,,0.8873
2024-07-30,,,0.8838
2024-07-31,,,0.8855
2024-08-01,,,0.89
2024-08-02,,,0.8913
2024-08-06,,,0.88
2024-08-07,,,0.8865
2024-08-08,,,0.8852
2024-08-09,,,0.8837
2024-08-12,,,0.8834
2024-08-13,,,0.8807
2024-08-14,,,0.8837
2024-08-15,,,0.8812
2024-08-16,,,0.8889
2024-08-19,,,0.8789
2024-08-20,,,0.8758
2024-08-21,,,0.8763
2024-08-22,,,0.8739
2024-08-23,,,0.875
2024-08-26,,,0.8741
2024-08-27,,,0.8754
2024-08-28,,,0.8779
2024-08-29,,,0.8786
2024-08-30,,,0.8805
2024-09-02,,,0.882
2024-09-03,,,0.8856
2024-09-04,,,0.8873
2024-09-05,,,0.8808
2024-09-06,,,0.8792
2024-09-09,,,0.8794
2024-09-10,,,0.881
2024-09-11,,,0.8821
2024-09-12,,,0.8805
2024-09-13,,,0.8745
2024-09-16,,,0.8757
2024-09-17,,,0.8715
2024-09-18,,,0.8717
2024-09-19,,,0.8722
2024-09-20,,,0.867
2024-09-23,,,0.8651
2024-09-24,,,0.8679
2024-09-25,,,0.8587
2024-09-26,,,0.8607
2024-09-27,,,0.8598
2024-09-30,,,0.8564
2024-10-01,,,0.8602
2024-10-02,,,0.8581
2024-10-03,,,0.8596
2024-10-04,,,0.8623
2024-10-07,,,0.858
2024-10-08,,,0.8582
2024-10-09,,,0.8601
2024-10-10,,,0.8626
2024-10-11,,,0.8643
2024-10-14,,,0.8659
2024-10-15,,,0.8664
2024-10-16,,,0.8718
2024-10-17,,,0.8667
2024-10-18,,,0.869
2024-10-21,,,0.8666
2024-10-22,,,0.8716
2024-10-23,,,0.8787
2024-10-24,,,0.8733
2024-10-25,,,0.8739
2024-10-28,,,0.8731
2024-10-29,,,0.8742
2024-10-30,,,0.8678
2024-10-31,,,0.8671
2024-11-01,,,0.8654
2024-11-04,,,0.8677
2024-11-05,,,0.8682
2024-11-06,,,0.8789
2024-11-07,,,0.8729
2024-11-08,,,0.8731
2024-11-11,,,0.8743
2024-11-12,,,0.8823
2024-11-13,,,0.8849
2024-11-14,,,0.8785
2024-11-15,,,0.8697
2024-11-18,,,0.8645
2024-11-19,,,0.8669
2024-11-20,,,0.8681
2024-11-21,,,0.8757
2024-11-22,,,0.8779
2024-11-25,,,0.8758
2024-11-26,,,0.8733
2024-11-27,,,0.8743
2024-11-28,,,0.8741
2024-11-29,,,0.8766
2024-12-02,,,0.8859
2024-12-03,,,0.8847
2024-12-04,,,0.8815
2024-12-05,,,0.8818
2024-12-06,,,0.8787
2024-12-09,,,0.8809
2024-12-10,,,0.885
2024-12-11,,,0.8864
2024-12-12,,,0.887
2024-12-13,,,0.8907
2024-12-16,,,0.8887
2024-12-17,,,0.8827
2024-12-18,,,0.8841
2024-12-19,,,0.895
2024-12-20,,,0.8965
2024-12-23,,,0.8962
2024-12-27,,,0.8963
2024-12-30,,,0.8901
2024-12-31,,,0.8893
2025-01-02,,,0.8978
2025-01-03,,,0.9012
2025-01-06,,,0.9052
2025-01-07,,,0.8968
2025-01-08,,,0.9038
2025-01-09,,,0.9002
2025-01-10,,,0.9039
2025-01-13,,,0.9063
2025-01-14,,,0.9083
2025-01-15,,,0.9026
2025-01-16,,,0.9044
2025-01-17,,,0.9008
2025-01-20,,,0.9017
2025-01-21,,,0.9002
2025-01-22,,,0.899
2025-01-23,,,0.8957
2025-01-24,,,0.8949
2025-01-27,,,0.8882
2025-01-28,,,0.8945
2025-01-29,,,0.8923
2025-01-30,,,0.8935
2025-01-31,,,0.8983
2025-02-03,,,0.8977
2025-02-04,,,0.9066
2025-02-05,,,0.8988
2025-02-06,,,0.9008
2025-02-07,,,0.8996
2025-02-10,,,0.9021
2025-02-11,,,0.9056
2025-02-12,,,0.8999
2025-02-13,,,0.9005
2025-02-14,,,0.8961
2025-02-17,,,0.8941
2025-02-18,,,0.8941
2025-02-19,,,0.8908
2025-02-20,,,0.8896
2025-02-21,,,0.883
2025-02-24,,,0.884
2025-02-25,,,0.8878
2025-02-26,,,0.884
2025-02-27,,,0.8857
2025-02-28,,,0.8937
2025-03-03,,,0.8884
2025-03-04,,,0.8884
2025-03-05,,,0.8772
2025-03-06,,,0.8702
2025-03-07,,,0.8684
2025-03-10,,,0.8659
2025-03-11,,,0.8608
2025-03-12,,,0.8587
2025-03-13,,,0.8589
2025-03-14,,,0.8575
2025-03-17,,,0.8587
2025-03-18,,,0.8542
2025-03-19,,,0.852
2025-03-20,,,0.8529
2025-03-21,,,0.8526
2025-03-24,,,0.8545
2025-03-25,,,0.8517
2025-03-26,,,0.85
2025-03-27,,,0.8423
2025-03-28,,,0.8421
2025-03-31,,,0.8408
2025-04-01,,,0.8469
2025-04-02,,,0.8484
2025-04-03,,,0.8414
2025-04-04,,,0.8354
2025-04-07,,,0.8424
2025-04-08,,,0.8438
2025-04-09,,,0.8347
2025-04-10,,,0.8383
2025-04-11,,,0.8138
2025-04-14,,,0.8083
2025-04-15,,,0.8167
2025-04-16,,,0.8145
2025-04-22,,,0.7957
2025-04-23,,,0.8093
2025-04-25,,,0.8133
2025-04-28,,,0.8135
2025-04-29,,,0.8138
2025-04-30,,,0.8129
2025-05-02,,,0.818
2025-05-05,,,0.8239
2025-05-06,,,0.819
2025-05-07,,,0.8143
2025-05-08,,,0.8205
2025-05-09,,,0.8259
2025-05-12,,,0.8229
2025-05-13,,,0.8321
2025-05-14,,,0.8166
2025-05-15,,,0.8147
2025-05-16,,,0.8221
2025-05-19,,,0.8242
2025-05-20,,,0.8155
2025-05-21,,,0.8039
2025-05-22,,,0.8076
2025-05-23,,,0.811
2025-05-26,,,0.8036
2025-05-27,,,0.8019
2025-05-28,,,0.8031
2025-05-30,,,0.7989
2025-06-02,,,0.8014
2025-06-03,,,0.7963
2025-06-04,,,0.8005
2025-06-05,,,0.7964
2025-06-06,,,0.7953
2025-06-10,,,0.7918
2025-06-11,,,0.7898
2025-06-12,,,0.7801
2025-06-13,,,0.7886
2025-06-16,,,0.7833
2025-06-18,,,0.7876
2025-06-19,,,0.7859
2025-06-20,,,0.7834
2025-06-23,,,0.784
2025-06-24,,,0.769
2025-06-25,,,0.7694
2025-06-26,,,0.7624
2025-06-27,,,0.7599
2025-06-30,,,0.7593
2025-07-01,,,0.7537
2025-07-02,,,0.7633
2025-07-03,,,0.7592
2025-07-04,,,0.7604
2025-07-07,,,0.7622
2025-07-08,,,0.764
2025-07-09,,,0.77
2025-07-10,,,0.7661
2025-07-11,,,0.7653
2025-07-14,,,0.7615
2025-07-15,,,0.7655
2025-07-16,,,0.7686
2025-07-17,,,0.7669
2025-07-18,,,0.7642
2025-07-21,,,0.7652
2025-07-22,,,0.7615
2025-07-23,,,0.7586
2025-07-24,,,0.7564
2025-07-25,,,0.7614
2025-07-28,,,0.7632
2025-07-29,,,0.7717
2025-07-30,,,0.7733
2025-07-31,,,0.7785
2025-08-01,,,0.7856
2025-08-05,,,0.775
2025-08-06,,,0.7727
2025-08-07,,,0.7691
2025-08-08,,,0.7691
2025-08-11,,,0.7699
2025-08-12,,,0.7711
2025-08-13,,,0.7648
2025-08-14,,,0.7665
2025-08-15,,,0.7681
