date,buy,sell,mean
2024-07-22,,,37.911
2024-07-23,,,38.078
2024-07-24,,,37.992
2024-07-25,,,37.69
2024-07-26,,,37.675
2024-07-29,,,37.177
2024-07-30,,,36.968
2024-07-31,,,36.72
2024-08-01,,,36.691
2024-08-02,,,36.519
2024-08-06,,,35.899
2024-08-07,,,36.478
2024-08-08,,,36.4
2024-08-09,,,37.105
2024-08-12,,,36.701
2024-08-13,,,36.984
2024-08-14,,,36.983
2024-08-15,,,37.307
2024-08-16,,,37.885
2024-08-19,,,37.133
2024-08-20,,,37.032
2024-08-21,,,36.889
2024-08-22,,,36.739
2024-08-23,,,36.98
2024-08-26,,,37.372
2024-08-27,,,37.219
2024-08-28,,,37.562
2024-08-29,,,37.594
2024-08-30,,,37.992
2024-09-02,,,37.882
2024-09-03,,,37.786
2024-09-04,,,37.372
2024-09-05,,,37.429
2024-09-06,,,37.245
2024-09-09,,,36.765
2024-09-10,,,36.664
2024-09-11,,,36.762
2024-09-12,,,36.837
2024-09-13,,,37.051
2024-09-16,,,36.575
2024-09-17,,,36.428
2024-09-18,,,36.335
2024-09-19,,,36.397
2024-09-20,,,36.148
2024-09-23,,,36.11
2024-09-24,,,36.165
2024-09-25,,,35.791
2024-09-26,,,36.59
2024-09-27,,,36.493
2024-09-30,,,36.321
2024-10-01,,,36.329
2024-10-02,,,35.713
2024-10-03,,,35.667
2024-10-04,,,35.481
2024-10-07,,,35.712
2024-10-08,,,35.806
2024-10-09,,,36.088
2024-10-10,,,36.01
2024-10-11,,,36.275
2024-10-14,,,36.389
2024-10-15,,,36.499
2024-10-16,,,36.501
2024-10-17,,,36.524
2024-10-18,,,37.115
2024-10-21,,,36.461
2024-10-22,,,36.53
2024-10-23,,,36.553
2024-10-24,,,36.443
2024-10-25,,,36.311
2024-10-28,,,36.973
2024-10-29,,,36.9
2024-10-30,,,36.927
2024-10-31,,,36.819
2024-11-01,,,36.651
2024-11-04,,,36.425
2024-11-05,,,36.47
2024-11-06,,,36.969
2024-11-07,,,36.988
2024-11-08,,,36.953
2024-11-11,,,37.231
2024-11-12,,,37.142
2024-11-13,,,37.185
2024-11-14,,,37.156
2024-11-15,,,36.806
2024-11-18,,,36.561
2024-11-19,,,36.682
2024-11-20,,,36.917
2024-11-21,,,37.133
2024-11-22,,,37.632
2024-11-25,,,37.747
2024-11-26,,,37.837
2024-11-27,,,37.581
2024-11-28,,,37.734
2024-11-29,,,37.932
2024-12-02,,,38.189
2024-12-03,,,38.139
2024-12-04,,,38.347
2024-12-05,,,38.309
2024-12-06,,,38.268
2024-12-09,,,38.753
2024-12-10,,,38.74
2024-12-11,,,38.736
2024-12-12,,,38.959
2024-12-13,,,38.623
2024-12-16,,,38.42
2024-12-17,,,38.291
2024-12-18,,,38.476
2024-12-19,,,38.436
2024-12-20,,,38.019
2024-12-23,,,38.247
2024-12-27,,,37.822
2024-12-30,,,37.749
2024-12-31,,,37.921
2025-01-02,,,38.209
2025-01-03,,,38.31
2025-01-06,,,38.174
2025-01-07,,,38.614
2025-01-08,,,38.388
2025-01-09,,,38.422
2025-01-10,,,38.349
2025-01-13,,,38.599
2025-01-14,,,38.967
2025-01-15,,,38.795
2025-01-16,,,39.026
2025-01-17,,,39.247
2025-01-20,,,39.331
2025-01-21,,,39.279
2025-01-22,,,39.635
2025-01-23,,,39.308
2025-01-24,,,38.925
2025-01-27,,,38.435
2025-01-28,,,38.728
2025-01-29,,,38.933
2025-01-30,,,39.193
2025-01-31,,,39.437
2025-02-03,,,39.468
2025-02-04,,,39.718
2025-02-05,,,39.717
2025-02-06,,,39.738
2025-02-07,,,39.759
2025-02-10,,,39.848
2025-02-11,,,39.528
2025-02-12,,,39.293
2025-02-13,,,39.503
2025-02-14,,,39.447
2025-02-17,,,39.448
2025-02-18,,,39.46
2025-02-19,,,39.566
2025-02-20,,,39.393
2025-02-21,,,39.155
2025-02-24,,,38.865
2025-02-25,,,38.782
2025-02-26,,,38.773
2025-02-27,,,39.13
2025-02-28,,,38.898
2025-03-03,,,38.734
2025-03-04,,,38.322
2025-03-05,,,37.806
2025-03-06,,,37.644
2025-03-07,,,37.443
2025-03-10,,,37.27
2025-03-11,,,36.91
2025-03-12,,,36.989
2025-03-13,,,36.873
2025-03-14,,,36.458
2025-03-17,,,36.733
2025-03-18,,,36.568
2025-03-19,,,36.366
2025-03-20,,,36.231
2025-03-21,,,35.896
2025-03-24,,,36.138
2025-03-25,,,36.337
2025-03-26,,,36.214
2025-03-27,,,35.939
2025-03-28,,,35.768
2025-03-31,,,35.448
2025-04-01,,,35.949
2025-04-02,,,35.946
2025-04-03,,,35.363
2025-04-04,,,35.084
2025-04-07,,,34.96
2025-04-08,,,35.246
2025-04-09,,,34.452
2025-04-10,,,34.534
2025-04-11,,,34.417
2025-04-14,,,34.526
2025-04-15,,,34.811
2025-04-16,,,34.741
2025-04-22,,,33.949
2025-04-23,,,34.624
2025-04-25,,,35.235
2025-04-28,,,35.268
2025-04-29,,,35.471
2025-04-30,,,35.386
2025-05-02,,,35.769
2025-05-05,,,35.791
2025-05-06,,,35.794
2025-05-07,,,35.931
2025-05-08,,,36.237
2025-05-09,,,36.841
2025-05-12,,,37.17
2025-05-13,,,36.908
2025-05-14,,,36.443
2025-05-15,,,36.534
2025-05-16,,,36.697
2025-05-19,,,36.48
2025-05-20,,,36.778
2025-05-21,,,35.903
2025-05-22,,,35.567
2025-05-23,,,35.425
2025-05-26,,,35.585
2025-05-27,,,35.877
2025-05-28,,,35.965
2025-05-30,,,36.267
2025-06-02,,,35.979
2025-06-03,,,36.043
2025-06-04,,,36.257
2025-06-05,,,36.25
2025-06-06,,,36.154
2025-06-10,,,35.974
2025-06-11,,,35.88
2025-06-12,,,34.882
2025-06-13,,,34.812
2025-06-16,,,35.281
2025-06-18,,,35.692
2025-06-19,,,35.772
2025-06-20,,,35.728
2025-06-23,,,35.875
2025-06-24,,,36.04
2025-06-25,,,36.003
2025-06-26,,,35.85
2025-06-27,,,35.888
2025-06-30,,,36.007
2025-07-01,,,35.717
2025-07-02,,,36.05
2025-07-03,,,35.994
2025-07-04,,,36.119
2025-07-07,,,36.401
2025-07-08,,,36.276
2025-07-09,,,36.865
2025-07-10,,,36.937
2025-07-11,,,36.604
2025-07-14,,,36.233
2025-07-15,,,36.479
2025-07-16,,,36.498
2025-07-17,,,36.452
2025-07-18,,,36.299
2025-07-21,,,36.386
2025-07-22,,,36.327
2025-07-23,,,36.374
2025-07-24,,,36.173
2025-07-25,,,36.141
2025-07-28,,,36.373
2025-07-29,,,36.586
2025-07-30,,,36.639
2025-07-31,,,36.689
2025-08-01,,,36.617
2025-08-05,,,35.802
2025-08-06,,,35.661
2025-08-07,,,35.937
2025-08-08,,,35.774
2025-08-11,,,35.997
2025-08-12,,,35.894
2025-08-13,,,36.071
2025-08-14,,,36.245
2025-08-15,,,36.304
2025-08-18,,,36.128
2025-08-19,,,36.31
2025-08-20,,,36.186
2025-08-21,,,36.029
2025-08-22,,,36.393
2025-08-25,,,36.262
2025-08-26,,,36.503
2025-08-27,,,36.897
2025-08-28,,,36.804
2025-08-29,,,36.711
2025-09-01,,,36.507
2025-09-02,,,36.375
2025-09-03,,,36.589
2025-09-04,,,36.657
2025-09-05,,,36.638
2025-09-08,,,36.751
2025-09-09,,,36.566
