date,buy,sell,mean
2024-07-22,,,7.545
2024-07-23,,,7.482
2024-07-24,,,7.535
2024-07-25,,,7.451
2024-07-26,,,7.566
2024-07-29,,,7.531
2024-07-30,,,7.52
2024-07-31,,,7.594
2024-08-01,,,7.643
2024-08-02,,,7.638
2024-08-06,,,7.475
2024-08-07,,,7.532
2024-08-08,,,7.518
2024-08-09,,,7.549
2024-08-12,,,7.591
2024-08-13,,,7.607
2024-08-14,,,7.633
2024-08-15,,,7.671
2024-08-16,,,7.762
2024-08-19,,,7.713
2024-08-20,,,7.709
2024-08-21,,,7.702
2024-08-22,,,7.606
2024-08-23,,,7.631
2024-08-26,,,7.72
2024-08-27,,,7.737
2024-08-28,,,7.738
2024-08-29,,,7.787
2024-08-30,,,7.827
2024-09-02,,,7.726
2024-09-03,,,7.739
2024-09-04,,,7.753
2024-09-05,,,7.778
2024-09-06,,,7.787
2024-09-09,,,7.705
2024-09-10,,,7.713
2024-09-11,,,7.736
2024-09-12,,,7.703
2024-09-13,,,7.724
2024-09-16,,,7.759
2024-09-17,,,7.754
2024-09-18,,,7.789
2024-09-19,,,7.842
2024-09-20,,,7.773
2024-09-23,,,7.85
2024-09-24,,,7.865
2024-09-25,,,7.841
2024-09-26,,,7.823
2024-09-27,,,7.886
2024-09-30,,,7.838
2024-10-01,,,7.824
2024-10-02,,,7.772
2024-10-03,,,7.735
2024-10-04,,,7.733
2024-10-07,,,7.776
2024-10-08,,,7.743
2024-10-09,,,7.693
2024-10-10,,,7.719
2024-10-11,,,7.805
2024-10-14,,,7.792
2024-10-15,,,7.79
2024-10-16,,,7.826
2024-10-17,,,7.741
2024-10-18,,,7.826
2024-10-21,,,7.81
2024-10-22,,,7.85
2024-10-23,,,7.843
2024-10-24,,,7.789
2024-10-25,,,7.822
2024-10-28,,,7.771
2024-10-29,,,7.783
2024-10-30,,,7.753
2024-10-31,,,7.761
2024-11-01,,,7.802
2024-11-04,,,7.786
2024-11-05,,,7.825
2024-11-06,,,7.812
2024-11-07,,,7.917
2024-11-08,,,7.877
2024-11-11,,,7.798
2024-11-12,,,7.72
2024-11-13,,,7.727
2024-11-14,,,7.575
2024-11-15,,,7.575
2024-11-18,,,7.564
2024-11-19,,,7.609
2024-11-20,,,7.607
2024-11-21,,,7.667
2024-11-22,,,7.752
2024-11-25,,,7.664
2024-11-26,,,7.634
2024-11-27,,,7.572
2024-11-28,,,7.583
2024-11-29,,,7.637
2024-12-02,,,7.637
2024-12-03,,,7.656
2024-12-04,,,7.62
2024-12-05,,,7.641
2024-12-06,,,7.625
2024-12-09,,,7.748
2024-12-10,,,7.752
2024-12-11,,,7.811
2024-12-12,,,7.86
2024-12-13,,,7.755
2024-12-16,,,7.731
2024-12-17,,,7.604
2024-12-18,,,7.642
2024-12-19,,,7.602
2024-12-20,,,7.572
2024-12-23,,,7.556
2024-12-27,,,7.431
2024-12-30,,,7.353
2024-12-31,,,7.332
2025-01-02,,,7.467
