date,buy,sell,mean
2024-07-22,,,102.47
2024-07-23,,,102.43
2024-07-24,,,102.7
2024-07-25,,,102.64
2024-07-26,,,102.71
2024-07-29,,,103.09
2024-07-30,,,102.72
2024-07-31,,,103.44
2024-08-01,,,103.83
2024-08-02,,,104.34
2024-08-06,,,104.04
2024-08-07,,,104.08
2024-08-08,,,104.39
2024-08-09,,,104.55
2024-08-12,,,104.39
2024-08-13,,,104.54
2024-08-14,,,104.94
2024-08-15,,,104.86
2024-08-16,,,105.47
2024-08-19,,,105.02
2024-08-20,,,104.95
2024-08-21,,,105.1
2024-08-22,,,104.54
2024-08-23,,,104.67
2024-08-26,,,105.25
2024-08-27,,,105.21
2024-08-28,,,105.64
2024-08-29,,,105.95
2024-08-30,,,105.88
2024-09-02,,,105.85
2024-09-03,,,106.21
2024-09-04,,,106.3
2024-09-05,,,106.27
2024-09-06,,,106.25
2024-09-09,,,105.56
2024-09-10,,,105.79
2024-09-11,,,106.15
2024-09-12,,,105.91
2024-09-13,,,105.73
2024-09-16,,,105.71
2024-09-17,,,105.71
2024-09-18,,,105.8
2024-09-19,,,105.79
2024-09-20,,,105.43
2024-09-23,,,105.66
2024-09-24,,,105.78
2024-09-25,,,104.67
2024-09-26,,,105.04
2024-09-27,,,105.35
2024-09-30,,,105.08
2024-10-01,,,105.06
2024-10-02,,,104.93
2024-10-03,,,104.3
2024-10-04,,,104.16
2024-10-07,,,103.82
2024-10-08,,,103.8
2024-10-09,,,104.03
2024-10-10,,,103.85
2024-10-11,,,104.39
2024-10-14,,,104.57
2024-10-15,,,104.62
2024-10-16,,,104.95
2024-10-17,,,104.55
2024-10-18,,,104.88
2024-10-21,,,104.8
2024-10-22,,,104.91
2024-10-23,,,104.87
2024-10-24,,,104.36
2024-10-25,,,104.34
2024-10-28,,,104.25
2024-10-29,,,104.08
2024-10-30,,,103.64
2024-10-31,,,103.57
2024-11-01,,,103.6
2024-11-04,,,103.72
2024-11-05,,,103.76
2024-11-06,,,103.84
2024-11-07,,,104.01
2024-11-08,,,104.34
2024-11-11,,,104.46
2024-11-12,,,104.13
2024-11-13,,,104.05
2024-11-14,,,103.21
2024-11-15,,,102.7
2024-11-18,,,101.72
2024-11-19,,,102.59
2024-11-20,,,102.66
2024-11-21,,,103.15
2024-11-22,,,103.82
2024-11-25,,,102.85
2024-11-26,,,102.66
2024-11-27,,,102.28
2024-11-28,,,102.44
2024-11-29,,,102.9
2024-12-02,,,103.2
2024-12-03,,,103.04
2024-12-04,,,102.79
2024-12-05,,,102.95
2024-12-06,,,102.79
2024-12-09,,,103.06
2024-12-10,,,103.34
2024-12-11,,,103.37
2024-12-12,,,103.42
2024-12-13,,,102.96
2024-12-16,,,102.38
2024-12-17,,,102.04
2024-12-18,,,102.21
2024-12-19,,,102.4
2024-12-20,,,102.62
2024-12-23,,,102.89
2024-12-27,,,102.37
2024-12-30,,,101.58
2024-12-31,,,101.41
2025-01-02,,,102.11
2025-01-03,,,102.1
2025-01-06,,,102.13
2025-01-07,,,102.83
2025-01-08,,,102.94
2025-01-09,,,102.75
2025-01-10,,,103.11
2025-01-13,,,103.14
2025-01-14,,,103.23
2025-01-15,,,102.7
2025-01-16,,,103.34
2025-01-17,,,103.03
2025-01-20,,,103.36
2025-01-21,,,103.64
2025-01-22,,,103.71
2025-01-23,,,103.37
2025-01-24,,,103.55
2025-01-27,,,103.51
2025-01-28,,,103.71
2025-01-29,,,103.69
2025-01-30,,,104.0
2025-01-31,,,104.11
2025-02-03,,,104.11
2025-02-04,,,104.74
2025-02-05,,,104.6
2025-02-06,,,104.51
2025-02-07,,,104.56
2025-02-10,,,104.92
2025-02-11,,,104.75
2025-02-12,,,104.34
2025-02-13,,,104.61
2025-02-14,,,104.82
2025-02-17,,,104.56
2025-02-18,,,104.52
2025-02-19,,,104.44
2025-02-20,,,104.32
2025-02-21,,,104.12
2025-02-24,,,103.63
2025-02-25,,,103.72
2025-02-26,,,103.53
2025-02-27,,,103.57
2025-02-28,,,103.8
2025-03-03,,,103.29
2025-03-04,,,103.38
2025-03-05,,,102.44
2025-03-06,,,102.11
2025-03-07,,,101.95
2025-03-10,,,101.76
2025-03-11,,,101.07
2025-03-12,,,100.85
2025-03-13,,,100.87
2025-03-14,,,100.37
2025-03-17,,,100.61
2025-03-18,,,100.18
2025-03-19,,,100.17
2025-03-20,,,99.68
2025-03-21,,,99.85
2025-03-24,,,99.93
2025-03-25,,,99.66
2025-03-26,,,99.25
2025-03-27,,,98.48
2025-03-28,,,98.4
2025-03-31,,,98.29
2025-04-01,,,99.16
2025-04-02,,,99.05
2025-04-03,,,97.74
2025-04-04,,,97.74
2025-04-07,,,98.26
2025-04-08,,,98.27
2025-04-09,,,97.49
2025-04-10,,,97.7
2025-04-11,,,96.92
2025-04-14,,,96.65
2025-04-15,,,97.55
2025-04-16,,,97.35
2025-04-22,,,96.53
2025-04-23,,,96.85
2025-04-25,,,97.05
2025-04-28,,,97.5
2025-04-29,,,98.09
2025-04-30,,,98.19
2025-05-02,,,99.56
2025-05-05,,,100.35
2025-05-06,,,100.48
2025-05-07,,,99.73
2025-05-08,,,100.03
2025-05-09,,,100.75
2025-05-12,,,100.99
2025-05-13,,,101.17
2025-05-14,,,99.64
2025-05-15,,,99.6
2025-05-16,,,100.35
2025-05-19,,,100.09
2025-05-20,,,100.15
2025-05-21,,,98.88
2025-05-22,,,99.03
2025-05-23,,,99.62
2025-05-26,,,98.97
2025-05-27,,,98.61
2025-05-28,,,98.72
2025-05-30,,,98.54
2025-06-02,,,98.32
2025-06-03,,,98.54
2025-06-04,,,98.51
2025-06-05,,,98.39
2025-06-06,,,98.21
2025-06-10,,,97.86
2025-06-11,,,97.59
2025-06-12,,,97.11
2025-06-13,,,97.58
2025-06-16,,,97.06
2025-06-18,,,97.11
2025-06-19,,,96.71
2025-06-20,,,96.64
2025-06-23,,,96.43
2025-06-24,,,95.73
2025-06-25,,,95.74
2025-06-26,,,95.32
2025-06-27,,,95.09
2025-06-30,,,95.17
2025-07-01,,,94.74
2025-07-02,,,95.45
2025-07-03,,,94.91
2025-07-04,,,94.98
2025-07-07,,,94.95
2025-07-08,,,95.12
2025-07-09,,,95.8
2025-07-10,,,95.4
2025-07-11,,,95.31
2025-07-14,,,95.1
2025-07-15,,,95.22
2025-07-16,,,95.37
2025-07-17,,,95.14
2025-07-18,,,95.03
2025-07-21,,,95.28
2025-07-22,,,94.99
2025-07-23,,,94.95
2025-07-24,,,94.6
2025-07-25,,,94.67
2025-07-28,,,95.01
2025-07-29,,,95.68
2025-07-30,,,95.66
2025-07-31,,,95.79
2025-08-01,,,96.55
2025-08-05,,,95.87
2025-08-06,,,95.66
2025-08-07,,,95.51
2025-08-08,,,95.66
2025-08-11,,,95.65
2025-08-12,,,95.77
2025-08-13,,,95.53
2025-08-14,,,95.63
2025-08-15,,,95.54
2025-08-18,,,95.51
2025-08-19,,,95.67
2025-08-20,,,95.77
2025-08-21,,,95.71
2025-08-22,,,96.01
2025-08-25,,,95.54
2025-08-26,,,95.61
2025-08-27,,,95.7
2025-08-28,,,95.46
2025-08-29,,,95.42
2025-09-01,,,95.35
2025-09-02,,,95.7
2025-09-03,,,95.64
2025-09-04,,,95.65
2025-09-05,,,95.05
2025-09-08,,,95.21
2025-09-09,,,95.29
2025-09-10,,,95.23
2025-09-11,,,95.1
2025-09-12,,,95.47
2025-09-15,,,95.03
2025-09-16,,,94.9
2025-09-17,,,94.5
2025-09-18,,,94.81
2025-09-19,,,94.82
2025-09-22,,,94.49
2025-09-23,,,94.21
2025-09-24,,,94.03
2025-09-25,,,94.11
2025-09-26,,,94.05
2025-09-29,,,93.87
2025-09-30,,,94.02
2025-10-01,,,94.35
2025-10-02,,,94.0
2025-10-03,,,93.99
2025-10-06,,,93.88
2025-10-07,,,93.87
2025-10-08,,,93.88
2025-10-09,,,94.23
2025-10-10,,,94.34
2025-10-13,,,94.24
2025-10-14,,,94.03
