timestamp,lowest_bensin,highest_bensin,bensin_diff,lowest_diesel,highest_diesel,diesel_diff
2021-01-07T17:30,186.9,233.9,47.0,184.9,224.4,39.5
2021-01-08T09:00,186.9,234.9,48.0,184.9,224.4,39.5
2021-01-11T16:15,186.9,235.9,49.0,184.9,224.4,39.5
2021-01-13T15:00,186.9,237.8,50.9,184.9,225.8,40.9
2021-01-20T13:15,189.9,237.8,47.9,187.9,225.8,37.9
2021-01-20T14:00,189.9,239.8,49.9,187.9,226.8,38.9
2021-02-04T13:00,189.9,241.8,51.9,187.9,227.8,39.9
2021-02-09T15:15,189.9,243.8,53.9,187.9,229.8,41.9
2021-02-11T17:30,190.9,243.8,52.9,188.9,229.8,40.9
2021-02-13T17:30,191.9,243.8,51.9,190.9,229.8,38.9
2021-02-17T12:15,191.9,245.4,53.5,190.9,231.8,40.9
2021-02-19T13:01,193.9,245.4,51.5,192.9,231.8,38.9
2021-02-20T13:45,193.9,246.8,52.9,192.9,233.2,40.3
2021-02-23T12:30,195.9,246.8,50.9,194.9,233.2,38.3
2021-02-25T08:15,195.9,247.8,51.9,194.9,233.2,38.3
2021-02-26T11:45,195.9,249.8,53.9,194.9,234.8,39.9
2021-02-26T13:00,197.9,249.8,51.9,194.9,234.8,39.9
2021-03-03T12:00,199.9,249.8,49.9,195.9,234.8,38.9
2021-03-08T16:00,199.9,252.8,52.9,195.9,235.8,39.9
2021-03-11T18:00,201.9,252.8,50.9,197.9,235.8,37.9
2021-03-12T10:15,201.9,252.8,50.9,197.9,237.8,39.9
2021-03-19T12:45,201.9,252.8,50.9,197.9,236.8,38.9
2021-03-22T11:45,201.9,251.8,49.9,197.9,234.8,36.9
2021-03-24T10:45,201.9,251.8,49.9,197.9,233.8,35.9
2021-03-25T18:45,201.9,251.8,49.9,196.9,233.8,36.9
2021-04-20T10:15,201.9,252.8,50.9,196.9,235.8,38.9
2021-04-26T12:00,201.9,252.8,50.9,196.9,233.8,36.9
2021-06-04T17:30,201.9,252.8,50.9,196.9,236.8,39.9
2021-06-07T13:00,201.9,252.8,50.9,196.9,233.8,36.9
2021-06-14T15:30,201.9,252.8,50.9,196.9,234.8,37.9
2021-06-15T11:15,201.9,253.8,51.9,196.9,236.3,39.4
2021-06-21T12:00,201.9,255.8,53.9,196.9,237.3,40.4
2021-06-22T21:00,206.9,255.8,48.9,199.9,237.3,37.4
2021-06-23T13:30,206.9,257.8,50.9,199.9,239.3,39.4
2021-06-28T10:15,208.9,257.8,48.9,201.9,239.3,37.4
2021-06-28T15:15,208.9,259.8,50.9,201.9,241.3,39.4
2021-07-01T12:30,208.9,259.8,50.9,201.9,240.3,38.4
2021-07-01T15:00,210.9,259.8,48.9,202.9,240.3,37.4
2021-07-06T16:30,210.9,261.8,50.9,202.9,241.3,38.4
2021-07-21T10:00,210.9,260.8,49.9,202.9,240.3,37.4
2021-07-27T12:30,210.9,262.8,51.9,202.9,242.3,39.4
2021-07-29T21:45,212.9,262.8,49.9,203.9,242.3,38.4
2021-08-06T12:00,212.9,263.8,50.9,203.9,242.3,38.4
2021-08-10T17:15,213.9,263.8,49.9,203.9,242.3,38.4
2021-08-23T08:30,213.9,262.3,48.4,203.9,240.3,36.4
2021-09-01T20:30,213.9,262.3,48.4,203.9,241.3,37.4
2021-09-02T16:00,213.9,264.3,50.4,203.9,241.3,37.4
2021-09-03T10:00,213.9,264.3,50.4,203.9,242.3,38.4
2021-09-09T00:00,214.9,264.3,49.4,204.9,243.3,38.4
2021-09-13T16:00,214.9,265.3,50.4,204.9,243.8,38.9
2021-09-13T19:00,216.9,265.3,48.4,205.9,243.8,37.9
2021-09-16T16:45,216.9,265.3,48.4,205.9,245.8,39.9
2021-09-21T15:00,216.9,265.3,48.4,205.9,246.8,40.9
2021-09-25T10:45,217.9,265.3,47.4,208.9,246.8,37.9
2021-09-27T10:45,217.9,266.8,48.9,208.9,249.3,40.4
2021-09-29T18:15,217.9,266.8,48.9,208.9,250.3,41.4
2021-09-30T23:00,217.9,269.8,51.9,208.9,251.8,42.9
2021-10-04T18:45,218.9,269.8,50.9,210.9,251.8,40.9
2021-10-05T09:45,218.9,271.8,52.9,210.9,254.8,43.9
2021-10-06T14:45,218.9,272.8,53.9,210.9,256.8,45.9
2021-10-11T12:00,218.9,274.8,55.9,210.9,257.8,46.9
2021-10-12T17:15,225.9,274.8,48.9,219.9,257.8,37.9
2021-10-15T22:30,225.9,275.8,49.9,219.9,259.7,39.8
2021-10-18T18:00,225.9,275.8,49.9,219.9,258.8,38.9
2021-10-19T10:15,225.9,277.8,51.9,219.9,260.8,40.9
2021-10-21T19:00,229.9,277.8,47.9,222.9,260.8,37.9
2021-10-26T17:15,229.9,279.8,49.9,222.9,261.8,38.9
2021-11-02T17:15,232.9,279.8,46.9,223.9,261.8,37.9
2021-11-22T09:45,232.9,277.8,44.9,223.9,260.8,36.9
2021-11-23T09:45,231.9,277.8,45.9,223.9,260.8,36.9
2021-11-30T13:45,231.9,275.8,43.9,223.9,258.8,34.9
2021-12-01T22:15,230.9,275.8,44.9,222.9,258.8,35.9
2021-12-16T11:15,230.9,274.8,43.9,222.9,258.8,35.9
2021-12-21T12:45,230.9,272.8,41.9,222.9,256.8,33.9
2021-12-30T12:00,230.9,273.8,42.9,222.9,256.8,33.9
2022-01-01T13:00,230.9,276.5,45.6,222.9,259.2,36.3
2022-01-04T10:30,230.9,275.8,44.9,222.9,258.8,35.9
2022-01-16T18:45,232.9,277.8,44.9,224.9,260.8,35.9
2022-01-18T09:15,232.9,277.8,44.9,224.9,262.8,37.9
2022-01-20T10:15,232.9,278.8,45.9,224.9,264.8,39.9
2022-01-22T14:00,234.9,278.8,43.9,227.9,264.8,36.9
2022-01-27T11:30,234.9,281.8,46.9,227.9,267.8,39.9
2022-01-27T17:15,236.9,281.8,44.9,230.9,267.8,36.9
2022-01-31T13:00,236.9,283.8,46.9,230.9,269.8,38.9
2022-01-31T17:15,239.9,283.8,43.9,233.9,269.8,35.9
2022-02-07T16:30,239.9,285.8,45.9,233.9,271.8,37.9
2022-02-07T18:30,241.9,285.8,43.9,235.9,271.8,35.9
2022-02-14T11:30,241.9,286.8,44.9,235.9,271.8,35.9
2022-02-16T18:30,244.9,286.8,41.9,237.9,271.8,33.9
2022-02-23T11:30,244.9,288.8,43.9,237.9,272.8,34.9
2022-02-25T13:30,244.9,290.8,45.9,237.9,274.8,36.9
2022-03-01T16:15,246.9,290.8,43.9,238.9,274.8,35.9
2022-03-01T17:45,246.9,292.8,45.9,238.9,276.8,37.9
2022-03-03T15:45,246.9,292.8,45.9,238.9,279.8,40.9
2022-03-04T12:30,246.9,294.8,47.9,238.9,282.8,43.9
2022-03-04T16:00,250.9,294.8,43.9,242.9,282.8,39.9
2022-03-07T09:15,250.9,294.8,43.9,242.9,283.9,41.0
2022-03-07T13:00,250.9,297.8,46.9,242.9,288.8,45.9
2022-03-07T17:15,252.9,297.8,44.9,248.9,288.8,39.9
2022-03-08T12:00,252.9,297.9,45.0,248.9,290.9,42.0
2022-03-08T13:15,252.9,302.8,49.9,248.9,295.8,46.9
2022-03-08T20:15,255.9,302.8,46.9,254.9,295.8,40.9
2022-03-09T09:15,255.9,303.9,48.0,254.9,300.9,46.0
2022-03-09T10:45,255.9,308.8,52.9,254.9,305.8,50.9
2022-03-09T15:15,260.9,308.8,47.9,261.9,305.8,43.9
2022-03-10T13:45,266.9,308.8,41.9,271.9,305.8,33.9
2022-03-11T12:00,266.9,306.8,39.9,271.9,304.8,32.9
2022-03-13T18:00,264.9,306.8,41.9,270.9,304.8,33.9
2022-03-16T12:00,264.9,304.8,39.9,270.9,302.8,31.9
2022-03-17T17:30,262.9,304.8,41.9,268.9,302.8,33.9
2022-03-23T13:15,262.9,304.8,41.9,268.9,304.8,35.9
2022-03-24T15:30,262.9,306.8,43.9,268.9,305.8,36.9
2022-03-25T17:00,262.9,306.8,43.9,270.9,305.8,34.9
2022-03-28T17:15,264.9,306.8,41.9,271.9,305.8,33.9
2022-04-06T08:30,264.9,307.8,42.9,271.9,308.8,36.9
2022-04-07T19:15,265.9,307.8,41.9,273.9,308.8,34.9
2022-04-12T17:45,267.8,307.8,40.0,275.7,308.8,33.1
2022-04-27T15:00,267.8,309.8,42.0,275.7,310.8,35.1
2022-04-28T18:45,267.8,311.8,44.0,275.7,312.8,37.1
2022-04-29T18:45,267.8,313.8,46.0,275.7,314.8,39.1
2022-04-30T12:00,271.8,313.8,42.0,279.7,314.8,35.1
2022-05-03T16:45,271.8,313.8,42.0,279.7,317.8,38.1
2022-05-06T16:30,272.8,313.8,41.0,282.7,317.8,35.1
2022-05-09T13:15,272.8,315.8,43.0,282.7,319.8,37.1
2022-05-09T13:30,272.8,315.8,43.0,282.7,317.8,35.1
2022-05-11T17:30,274.8,315.8,41.0,284.7,317.8,33.1
2022-05-16T13:30,274.8,318.8,44.0,284.7,317.8,33.1
2022-05-19T18:00,277.8,320.8,43.0,284.7,317.8,33.1
2022-05-21T14:45,279.8,320.8,41.0,284.7,317.8,33.1
2022-05-25T13:45,279.8,322.8,43.0,284.7,317.8,33.1
2022-05-27T12:15,279.8,325.8,46.0,284.7,318.8,34.1
2022-05-27T23:30,281.8,325.8,44.0,284.7,318.8,34.1
2022-05-31T12:30,281.8,328.8,47.0,284.7,320.8,36.1
2022-05-31T18:15,287.1,328.8,41.7,287.8,320.8,33.0
2022-06-01T19:00,290.2,328.8,38.6,290.1,320.8,30.7
2022-06-02T11:00,290.2,330.8,40.6,290.1,320.8,30.7
2022-06-03T14:30,290.2,333.8,43.6,290.1,323.8,33.7
2022-06-06T16:30,295.1,333.8,38.7,293.1,323.8,30.7
2022-06-07T12:15,295.1,337.8,42.7,293.1,327.8,34.7
2022-06-08T16:30,298.0,337.8,39.8,297.0,327.8,30.8
2022-06-09T11:30,298.0,341.2,43.2,297.0,331.2,34.2
2022-06-09T11:45,298.0,345.2,47.2,297.0,335.2,38.2
2022-06-09T16:45,298.0,351.5,53.5,297.0,341.5,44.5
2022-06-09T17:30,299.0,351.5,52.5,297.0,341.5,44.5
2022-06-10T08:15,299.0,345.1,46.1,297.0,335.1,38.1
2022-06-10T10:15,299.0,349.9,50.9,297.0,339.9,42.9
2022-06-10T14:45,302.8,349.9,47.1,299.8,339.9,40.1
2022-06-13T17:30,311.6,349.9,38.3,309.6,339.9,30.3
2022-06-13T17:45,311.6,354.9,43.3,309.6,339.9,30.3
2022-06-14T16:00,311.6,356.9,45.3,309.6,343.9,34.3
2022-06-14T16:30,311.6,356.9,45.3,309.6,355.9,46.3
2022-06-14T18:15,311.6,356.9,45.3,309.6,343.9,34.3
2022-06-15T21:30,318.7,356.9,38.2,313.7,343.9,30.2
2022-06-16T13:30,318.7,356.9,38.2,313.7,347.9,34.2
2022-06-21T17:15,318.7,356.9,38.2,317.6,347.9,30.3
2022-06-23T08:45,318.7,356.9,38.2,317.6,349.9,32.3
2022-06-23T14:15,318.7,356.9,38.2,317.6,347.9,30.3
2022-06-24T09:15,318.7,356.9,38.2,317.6,351.6,34.0
2022-06-24T12:15,318.7,356.9,38.2,317.6,350.9,33.3
2022-06-28T17:30,318.0,356.9,38.9,320.6,350.9,30.3
2022-07-06T18:00,317.5,354.4,36.9,320.0,348.4,28.4
2022-07-07T15:30,316.1,352.8,36.7,318.6,346.8,28.2
2022-07-07T16:00,316.0,352.8,36.8,318.5,346.8,28.3
2022-07-07T17:00,315.5,352.8,37.3,318.0,346.8,28.8
2022-07-08T17:45,313.9,352.8,38.9,316.5,346.8,30.3
2022-07-14T13:00,313.9,349.8,35.9,316.5,345.8,29.3
2022-07-14T16:45,315.8,349.8,34.0,318.1,345.8,27.7
2022-07-15T15:45,312.8,349.8,37.0,317.1,345.8,28.7
2022-07-21T11:45,312.8,348.1,35.3,317.1,342.8,25.7
2022-07-24T13:45,312.8,348.1,35.3,317.0,342.8,25.8
2022-07-25T18:00,311.1,348.1,37.0,314.1,342.8,28.7
2022-08-02T14:30,311.1,345.1,34.0,314.1,338.8,24.7
2022-08-04T15:30,309.7,345.1,35.4,311.1,338.8,27.7
2022-08-05T13:30,309.7,342.1,32.4,311.1,336.8,25.7
2022-08-08T19:00,307.1,342.1,35.0,310.1,336.8,26.7
2022-08-09T16:45,307.1,342.1,35.0,310.1,334.8,24.7
2022-08-09T17:30,307.1,342.1,35.0,310.0,334.8,24.8
2022-08-10T17:45,307.1,342.1,35.0,307.0,334.8,27.8
2022-08-15T13:15,307.1,339.1,32.0,307.0,333.8,26.8
2022-08-16T09:30,307.1,339.1,32.0,307.0,331.8,24.8
2022-08-19T16:30,304.5,339.1,34.6,304.2,331.8,27.6
2022-08-20T20:15,304.5,338.6,34.1,304.2,331.8,27.6
2022-08-24T12:45,304.5,336.1,31.6,304.2,331.8,27.6
2022-08-25T16:45,301.5,336.1,34.6,304.2,331.8,27.6
2022-08-26T12:30,301.5,336.1,34.6,304.2,333.8,29.6
2022-09-01T13:15,301.5,333.1,31.6,304.2,333.8,29.6
2022-09-02T17:00,298.2,333.1,34.9,304.2,333.8,29.6
2022-09-10T17:30,296.2,333.1,36.9,304.2,333.8,29.6
2022-09-14T17:15,296.2,331.1,34.9,304.2,333.8,29.6
2022-09-16T20:30,296.2,331.1,34.9,304.2,331.8,27.6
2022-09-19T14:30,296.2,331.1,34.9,304.2,329.8,25.6
2022-09-20T19:45,296.2,331.1,34.9,301.2,329.8,28.6
2022-09-21T09:45,296.2,331.1,34.9,301.2,328.8,27.6
2022-09-26T14:45,296.2,330.1,33.9,301.2,327.8,26.6
2022-09-27T13:15,296.2,330.1,33.9,301.2,326.8,25.6
2022-09-27T21:00,294.2,330.1,35.9,299.2,326.8,27.6
2022-09-29T18:00,294.2,330.1,35.9,298.2,326.8,28.6
2022-10-05T17:45,294.2,333.1,38.9,298.2,329.8,31.6
2022-10-09T16:30,296.7,333.1,36.4,300.7,329.8,29.1
2022-10-10T13:30,296.7,336.1,39.4,300.7,333.8,33.1
2022-10-12T20:00,299.7,336.1,36.4,304.7,333.8,29.1
2022-10-26T13:45,299.7,336.1,36.4,304.7,335.8,31.1
2022-10-27T09:00,299.7,336.1,36.4,304.7,337.8,33.1
2022-10-31T14:00,294.7,336.1,41.4,304.7,337.8,33.1
