date,buy,sell,mean
2024-07-22,,,36.766
2024-07-23,,,36.74
2024-07-24,,,36.779
2024-07-25,,,36.724
2024-07-26,,,36.796
2024-07-29,,,36.939
2024-07-30,,,36.824
2024-07-31,,,36.888
2024-08-01,,,37.025
2024-08-02,,,36.995
2024-08-06,,,36.774
2024-08-07,,,36.803
2024-08-08,,,36.833
2024-08-09,,,36.877
2024-08-12,,,36.855
2024-08-13,,,36.822
2024-08-14,,,36.773
2024-08-15,,,36.799
2024-08-16,,,37.072
2024-08-19,,,36.665
2024-08-20,,,36.579
2024-08-21,,,36.594
2024-08-22,,,36.449
2024-08-23,,,36.5
2024-08-26,,,36.545
2024-08-27,,,36.559
2024-08-28,,,36.698
2024-08-29,,,36.733
2024-08-30,,,36.758
2024-09-02,,,36.889
2024-09-03,,,37.054
2024-09-04,,,37.012
2024-09-05,,,36.835
2024-09-06,,,36.777
2024-09-09,,,36.75
2024-09-10,,,36.791
2024-09-11,,,36.845
2024-09-12,,,36.851
2024-09-13,,,36.607
2024-09-16,,,36.474
2024-09-17,,,36.426
2024-09-18,,,36.471
2024-09-19,,,36.428
2024-09-20,,,36.289
2024-09-23,,,36.369
2024-09-24,,,36.309
2024-09-25,,,35.826
2024-09-26,,,35.956
2024-09-27,,,36.007
2024-09-30,,,35.884
2024-10-01,,,36.056
2024-10-02,,,36.011
2024-10-03,,,36.032
2024-10-04,,,35.983
2024-10-07,,,36.023
2024-10-08,,,36.034
2024-10-09,,,36.139
2024-10-10,,,36.175
2024-10-11,,,36.296
2024-10-14,,,36.433
2024-10-15,,,36.471
2024-10-16,,,36.58
2024-10-17,,,36.547
2024-10-18,,,36.635
2024-10-21,,,36.626
2024-10-22,,,36.74
2024-10-23,,,36.922
2024-10-24,,,36.651
2024-10-25,,,36.682
2024-10-28,,,36.699
2024-10-29,,,36.74
2024-10-30,,,36.557
2024-10-31,,,36.439
2024-11-01,,,36.5
2024-11-04,,,36.351
2024-11-05,,,36.384
2024-11-06,,,36.865
2024-11-07,,,36.599
2024-11-08,,,36.765
2024-11-11,,,37.072
2024-11-12,,,37.086
2024-11-13,,,37.031
2024-11-14,,,36.98
2024-11-15,,,36.66
2024-11-18,,,36.429
2024-11-19,,,36.584
2024-11-20,,,36.694
2024-11-21,,,36.912
2024-11-22,,,37.273
2024-11-25,,,36.865
2024-11-26,,,36.777
2024-11-27,,,36.586
2024-11-28,,,36.622
2024-11-29,,,36.72
2024-12-02,,,36.956
2024-12-03,,,36.886
2024-12-04,,,36.843
2024-12-05,,,36.741
2024-12-06,,,36.648
2024-12-09,,,36.761
2024-12-10,,,36.889
2024-12-11,,,36.947
2024-12-12,,,37.018
2024-12-13,,,36.91
2024-12-16,,,36.79
2024-12-17,,,36.689
2024-12-18,,,36.738
2024-12-19,,,37.019
2024-12-20,,,37.067
2024-12-23,,,37.148
2024-12-27,,,37.024
2024-12-30,,,36.697
2024-12-31,,,36.791
2025-01-02,,,37.128
2025-01-03,,,37.253
2025-01-06,,,36.987
2025-01-07,,,37.277
2025-01-08,,,37.568
2025-01-09,,,37.455
2025-01-10,,,37.564
2025-01-13,,,37.747
2025-01-14,,,37.672
2025-01-15,,,37.433
2025-01-16,,,37.693
2025-01-17,,,37.561
2025-01-20,,,37.59
2025-01-21,,,37.548
2025-01-22,,,37.389
2025-01-23,,,37.39
2025-01-24,,,37.244
2025-01-27,,,37.057
2025-01-28,,,37.375
2025-01-29,,,37.378
2025-01-30,,,37.437
2025-01-31,,,37.632
2025-02-03,,,37.892
2025-02-04,,,37.862
2025-02-05,,,37.595
2025-02-06,,,37.728
2025-02-07,,,37.664
2025-02-10,,,37.876
2025-02-11,,,37.865
2025-02-12,,,37.632
2025-02-13,,,37.662
2025-02-14,,,37.483
2025-02-17,,,37.407
2025-02-18,,,37.429
2025-02-19,,,37.381
2025-02-20,,,37.204
2025-02-21,,,37.13
2025-02-24,,,36.965
2025-02-25,,,37.014
2025-02-26,,,36.938
2025-02-27,,,37.033
2025-02-28,,,37.305
2025-03-03,,,37.129
2025-03-04,,,36.944
2025-03-05,,,36.51
2025-03-06,,,36.275
2025-03-07,,,36.176
2025-03-10,,,36.1
2025-03-11,,,35.891
2025-03-12,,,35.868
2025-03-13,,,35.979
2025-03-14,,,35.73
2025-03-17,,,35.725
2025-03-18,,,35.587
2025-03-19,,,35.581
2025-03-20,,,35.508
2025-03-21,,,35.518
2025-03-24,,,35.632
2025-03-25,,,35.477
2025-03-26,,,35.402
2025-03-27,,,35.177
2025-03-28,,,35.183
2025-03-31,,,35.176
2025-04-01,,,35.512
2025-04-02,,,35.461
2025-04-03,,,34.779
2025-04-04,,,34.889
2025-04-07,,,35.262
2025-04-08,,,35.297
2025-04-09,,,34.973
2025-04-10,,,34.776
2025-04-11,,,34.112
2025-04-14,,,33.895
2025-04-15,,,34.225
2025-04-16,,,34.101
2025-04-22,,,33.648
2025-04-23,,,33.857
2025-04-25,,,34.014
2025-04-28,,,34.141
2025-04-29,,,34.238
2025-04-30,,,34.199
2025-05-02,,,34.398
2025-05-05,,,34.483
2025-05-06,,,34.536
2025-05-07,,,34.322
2025-05-08,,,34.558
2025-05-09,,,34.845
2025-05-12,,,35.17
2025-05-13,,,35.193
2025-05-14,,,34.493
2025-05-15,,,34.489
2025-05-16,,,34.752
2025-05-19,,,34.538
2025-05-20,,,34.618
2025-05-21,,,33.933
2025-05-22,,,34.08
2025-05-23,,,34.189
2025-05-26,,,33.875
2025-05-27,,,33.864
2025-05-28,,,33.929
2025-05-30,,,33.86
2025-06-02,,,33.721
2025-06-03,,,33.859
2025-06-04,,,33.861
2025-06-05,,,33.704
2025-06-06,,,33.7
2025-06-10,,,33.554
2025-06-11,,,33.473
2025-06-12,,,33.097
2025-06-13,,,33.376
2025-06-16,,,33.111
2025-06-18,,,33.246
2025-06-19,,,33.202
2025-06-20,,,33.09
2025-06-23,,,33.225
2025-06-24,,,32.654
2025-06-25,,,32.682
2025-06-26,,,32.411
2025-06-27,,,32.343
2025-06-30,,,32.36
2025-07-01,,,32.111
2025-07-02,,,32.448
2025-07-03,,,32.221
2025-07-04,,,32.271
2025-07-07,,,32.375
2025-07-08,,,32.453
2025-07-09,,,32.726
2025-07-10,,,32.559
2025-07-11,,,32.539
2025-07-14,,,32.479
2025-07-15,,,32.543
2025-07-16,,,32.671
2025-07-17,,,32.644
2025-07-18,,,32.49
2025-07-21,,,32.531
2025-07-22,,,32.445
2025-07-23,,,32.312
2025-07-24,,,32.199
2025-07-25,,,32.328
2025-07-28,,,32.518
2025-07-29,,,32.861
2025-07-30,,,32.885
2025-07-31,,,33.121
2025-08-01,,,33.423
2025-08-05,,,32.92
2025-08-06,,,32.788
2025-08-07,,,32.681
2025-08-08,,,32.755
2025-08-11,,,32.78
2025-08-12,,,32.833
2025-08-13,,,32.576
2025-08-14,,,32.646
2025-08-15,,,32.645
2025-08-18,,,32.646
2025-08-19,,,32.707
