date,buy,sell,mean
2024-07-22,,,35.08
2024-07-23,,,35.001
2024-07-24,,,34.903
2024-07-25,,,34.793
2024-07-26,,,35.073
2024-07-29,,,34.911
2024-07-30,,,34.899
2024-07-31,,,34.935
2024-08-01,,,34.895
2024-08-02,,,35.09
2024-08-06,,,34.961
2024-08-07,,,34.952
2024-08-08,,,34.985
2024-08-09,,,34.934
2024-08-12,,,35.092
2024-08-13,,,35.23
2024-08-14,,,35.393
2024-08-15,,,35.525
2024-08-16,,,35.805
2024-08-19,,,35.584
2024-08-20,,,35.668
2024-08-21,,,35.629
2024-08-22,,,35.572
2024-08-23,,,35.605
2024-08-26,,,35.758
2024-08-27,,,35.785
2024-08-28,,,35.602
2024-08-29,,,35.643
2024-08-30,,,35.755
2024-09-02,,,35.813
2024-09-03,,,35.879
2024-09-04,,,35.875
2024-09-05,,,35.963
2024-09-06,,,35.818
2024-09-09,,,35.601
2024-09-10,,,35.557
2024-09-11,,,35.617
2024-09-12,,,35.437
2024-09-13,,,35.503
2024-09-16,,,35.661
2024-09-17,,,35.682
2024-09-18,,,35.667
2024-09-19,,,35.749
2024-09-20,,,35.568
2024-09-23,,,35.485
2024-09-24,,,35.556
2024-09-25,,,35.293
2024-09-26,,,35.238
2024-09-27,,,35.261
2024-09-30,,,35.22
2024-10-01,,,34.98
2024-10-02,,,34.854
2024-10-03,,,34.674
2024-10-04,,,34.558
2024-10-07,,,34.363
2024-10-08,,,34.468
2024-10-09,,,34.599
2024-10-10,,,34.496
2024-10-11,,,34.757
2024-10-14,,,34.808
2024-10-15,,,34.771
2024-10-16,,,34.814
2024-10-17,,,34.584
2024-10-18,,,34.652
2024-10-21,,,34.58
2024-10-22,,,34.584
2024-10-23,,,34.375
2024-10-24,,,34.235
2024-10-25,,,34.293
2024-10-28,,,34.276
2024-10-29,,,34.2
2024-10-30,,,34.167
2024-10-31,,,34.224
2024-11-01,,,34.242
2024-11-04,,,34.291
2024-11-05,,,34.167
2024-11-06,,,34.097
2024-11-07,,,34.287
2024-11-08,,,34.378
2024-11-11,,,34.139
2024-11-12,,,33.998
2024-11-13,,,34.059
2024-11-14,,,33.723
2024-11-15,,,33.727
2024-11-18,,,33.343
2024-11-19,,,33.554
2024-11-20,,,33.597
2024-11-21,,,33.604
2024-11-22,,,33.592
2024-11-25,,,33.646
2024-11-26,,,33.708
2024-11-27,,,33.558
2024-11-28,,,33.666
2024-11-29,,,33.915
2024-12-02,,,34.005
2024-12-03,,,33.905
2024-12-04,,,33.895
2024-12-05,,,34.039
2024-12-06,,,34.146
2024-12-09,,,34.254
2024-12-10,,,34.186
2024-12-11,,,34.214
2024-12-12,,,34.122
2024-12-13,,,34.214
2024-12-16,,,34.029
2024-12-17,,,33.939
2024-12-18,,,34.032
2024-12-19,,,34.047
2024-12-20,,,33.949
2024-12-23,,,33.939
2024-12-27,,,33.939
2024-12-30,,,33.736
2024-12-31,,,33.68
2025-01-02,,,33.659
2025-01-03,,,33.727
2025-01-06,,,34.033
2025-01-07,,,34.169
2025-01-08,,,33.93
2025-01-09,,,33.916
2025-01-10,,,34.06
2025-01-13,,,33.829
2025-01-14,,,33.948
2025-01-15,,,33.957
2025-01-16,,,34.038
2025-01-17,,,34.073
2025-01-20,,,34.181
2025-01-21,,,34.299
2025-01-22,,,34.634
2025-01-23,,,34.647
2025-01-24,,,34.719
2025-01-27,,,34.674
2025-01-28,,,34.721
2025-01-29,,,34.579
2025-01-30,,,34.734
2025-01-31,,,34.821
2025-02-03,,,34.552
2025-02-04,,,34.793
2025-02-05,,,35.027
2025-02-06,,,34.851
2025-02-07,,,34.917
2025-02-10,,,35.107
2025-02-11,,,35.084
2025-02-12,,,35.097
2025-02-13,,,35.214
2025-02-14,,,35.364
2025-02-17,,,35.308
2025-02-18,,,35.214
2025-02-19,,,35.05
2025-02-20,,,35.02
2025-02-21,,,34.954
2025-02-24,,,35.01
2025-02-25,,,35.199
2025-02-26,,,35.063
2025-02-27,,,35.223
2025-02-28,,,35.106
2025-03-03,,,34.933
2025-03-04,,,35.174
2025-03-05,,,35.301
2025-03-06,,,35.169
2025-03-07,,,35.249
2025-03-10,,,35.01
2025-03-11,,,34.974
2025-03-12,,,34.918
2025-03-13,,,34.815
2025-03-14,,,34.969
2025-03-17,,,34.9
2025-03-18,,,34.898
2025-03-19,,,34.738
2025-03-20,,,34.355
2025-03-21,,,34.338
2025-03-24,,,34.65
2025-03-25,,,34.61
2025-03-26,,,34.319
2025-03-27,,,33.907
2025-03-28,,,34.111
2025-03-31,,,34.106
2025-04-01,,,34.326
2025-04-02,,,34.399
2025-04-03,,,34.485
2025-04-04,,,33.947
2025-04-07,,,33.791
2025-04-08,,,33.989
2025-04-09,,,33.781
2025-04-10,,,34.013
2025-04-11,,,33.828
2025-04-14,,,33.761
2025-04-15,,,33.96
2025-04-16,,,33.843
2025-04-22,,,33.855
2025-04-23,,,33.764
2025-04-25,,,33.948
2025-04-28,,,34.031
2025-04-29,,,34.209
2025-04-30,,,34.126
2025-05-02,,,34.222
2025-05-05,,,34.329
2025-05-06,,,34.317
2025-05-07,,,34.22
2025-05-08,,,34.309
2025-05-09,,,34.699
2025-05-12,,,34.549
2025-05-13,,,34.503
2025-05-14,,,34.202
2025-05-15,,,34.109
2025-05-16,,,34.249
2025-05-19,,,34.178
2025-05-20,,,34.339
2025-05-21,,,34.041
2025-05-22,,,34.056
2025-05-23,,,34.035
2025-05-26,,,34.068
2025-05-27,,,33.949
2025-05-28,,,33.95
2025-05-30,,,33.931
2025-06-02,,,33.914
2025-06-03,,,33.787
2025-06-04,,,33.761
2025-06-05,,,33.707
2025-06-06,,,33.637
2025-06-10,,,33.809
2025-06-11,,,33.705
2025-06-12,,,33.732
2025-06-13,,,33.735
2025-06-16,,,33.722
2025-06-18,,,33.604
2025-06-19,,,33.432
2025-06-20,,,33.524
2025-06-23,,,33.446
2025-06-24,,,33.429
2025-06-25,,,33.476
2025-06-26,,,33.484
2025-06-27,,,33.508
2025-06-30,,,33.52
2025-07-01,,,33.504
2025-07-02,,,33.653
2025-07-03,,,33.518
