date,buy,sell,mean
2024-04-05,,,4.3258
2024-04-08,,,4.3221
2024-04-09,,,4.314
2024-04-10,,,4.3416
2024-04-11,,,4.3402
2024-04-12,,,4.3672
2024-04-15,,,4.3676
2024-04-16,,,4.3675
2024-04-17,,,4.362
2024-04-18,,,4.3459
2024-04-19,,,4.3373
2024-04-22,,,4.318
2024-04-23,,,4.3173
2024-04-24,,,4.3194
2024-04-26,,,4.2981
2024-04-29,,,4.3037
2024-04-30,,,4.3078
2024-05-02,,,4.3091
2024-05-03,,,4.3274
2024-05-06,,,4.3158
2024-05-07,,,4.3125
2024-05-08,,,4.3151
2024-05-10,,,4.2992
2024-05-13,,,4.3024
2024-05-14,,,4.3058
2024-05-15,,,4.3159
2024-05-16,,,4.3093
2024-05-17,,,4.2979
2024-05-21,,,4.2765
2024-05-22,,,4.2837
2024-05-23,,,4.2995
2024-05-24,,,4.2927
2024-05-27,,,4.289
2024-05-28,,,4.265
2024-05-29,,,4.2522
2024-05-30,,,4.2449
2024-05-31,,,4.2417
2024-06-03,,,4.2544
2024-06-04,,,4.2487
2024-06-05,,,4.2515
2024-06-06,,,4.2644
2024-06-07,,,4.27
2024-06-10,,,4.2899
2024-06-11,,,4.2896
2024-06-12,,,4.2999
2024-06-13,,,4.2687
2024-06-14,,,4.3041
2024-06-18,,,4.2946
2024-06-19,,,4.3001
2024-06-20,,,4.2982
2024-06-21,,,4.3127
2024-06-24,,,4.2993
2024-06-25,,,4.2841
2024-06-26,,,4.2807
2024-06-27,,,4.2787
2024-06-28,,,4.2899
2024-07-01,,,4.255
2024-07-02,,,4.2708
2024-07-03,,,4.2424
2024-07-04,,,4.2515
2024-07-05,,,4.2484
2024-07-08,,,4.2444
2024-07-09,,,4.2352
2024-07-10,,,4.2292
2024-07-11,,,4.2366
2024-07-12,,,4.2183
2024-07-15,,,4.2062
2024-07-16,,,4.2021
2024-07-17,,,4.2016
2024-07-18,,,4.1917
2024-07-19,,,4.1978
2024-07-22,,,4.193
2024-07-23,,,4.1917
2024-07-24,,,4.2167
2024-07-25,,,4.2118
2024-07-26,,,4.2104
2024-07-29,,,4.2043
2024-07-30,,,4.2059
2024-07-31,,,4.2222
2024-08-01,,,4.2372
2024-08-02,,,4.2492
2024-08-06,,,4.2156
2024-08-07,,,4.2296
2024-08-08,,,4.2607
2024-08-09,,,4.2699
2024-08-12,,,4.2652
2024-08-13,,,4.2637
2024-08-14,,,4.282
2024-08-15,,,4.2772
2024-08-16,,,4.3103
2024-08-19,,,4.2971
2024-08-20,,,4.2962
2024-08-21,,,4.2968
2024-08-22,,,4.2798
2024-08-23,,,4.2847
2024-08-26,,,4.3008
2024-08-27,,,4.2908
2024-08-28,,,4.2922
2024-08-29,,,4.3028
2024-08-30,,,4.3164
2024-09-02,,,4.3173
2024-09-03,,,4.3279
2024-09-04,,,4.3141
2024-09-05,,,4.3166
2024-09-06,,,4.3232
2024-09-09,,,4.2902
2024-09-10,,,4.2851
2024-09-11,,,4.3013
2024-09-12,,,4.301
2024-09-13,,,4.2915
2024-09-16,,,4.299
2024-09-17,,,4.2933
2024-09-18,,,4.2771
2024-09-19,,,4.2829
2024-09-20,,,4.2578
2024-09-23,,,4.2588
2024-09-24,,,4.2571
2024-09-25,,,4.2203
2024-09-26,,,4.2382
2024-09-27,,,4.2912
2024-09-30,,,4.2572
2024-10-01,,,4.2317
2024-10-02,,,4.2464
2024-10-03,,,4.2209
2024-10-04,,,4.221
2024-10-07,,,4.2074
2024-10-08,,,4.19
2024-10-09,,,4.2117
2024-10-10,,,4.2108
2024-10-11,,,4.2349
2024-10-14,,,4.2463
2024-10-15,,,4.2569
2024-10-16,,,4.2748
2024-10-17,,,4.2709
2024-10-18,,,4.2975
2024-10-21,,,4.3041
2024-10-22,,,4.2985
2024-10-23,,,4.3164
2024-10-24,,,4.2946
2024-10-25,,,4.2961
2024-10-28,,,4.3029
2024-10-29,,,4.2851
2024-10-30,,,4.2871
2024-10-31,,,4.291
2024-11-01,,,4.2972
2024-11-04,,,4.2853
2024-11-05,,,4.28
2024-11-06,,,4.2899
2024-11-07,,,4.2759
2024-11-08,,,4.2948
2024-11-11,,,4.29
2024-11-12,,,4.2881
2024-11-13,,,4.2958
2024-11-14,,,4.2612
2024-11-15,,,4.2502
2024-11-18,,,4.204
2024-11-19,,,4.2403
2024-11-20,,,4.2328
2024-11-21,,,4.2541
2024-11-22,,,4.2688
2024-11-25,,,4.2802
2024-11-26,,,4.2711
2024-11-27,,,4.2342
2024-11-28,,,4.2296
2024-11-29,,,4.2359
2024-12-02,,,4.2573
2024-12-03,,,4.2647
2024-12-04,,,4.2628
2024-12-05,,,4.2627
2024-12-06,,,4.2509
2024-12-09,,,4.2583
2024-12-10,,,4.26
2024-12-11,,,4.2716
2024-12-12,,,4.2678
2024-12-13,,,4.2918
2024-12-16,,,4.2544
2024-12-17,,,4.2423
2024-12-18,,,4.2511
2024-12-19,,,4.2598
2024-12-20,,,4.2629
2024-12-23,,,4.2591
2024-12-27,,,4.2447
2024-12-30,,,4.2082
2024-12-31,,,4.2153
2025-01-02,,,4.2225
2025-01-03,,,4.2524
2025-01-06,,,4.2623
2025-01-07,,,4.2711
2025-01-08,,,4.2689
2025-01-09,,,4.2739
2025-01-10,,,4.2796
2025-01-13,,,4.2726
2025-01-14,,,4.28
2025-01-15,,,4.2512
2025-01-16,,,4.2861
2025-01-17,,,4.2846
2025-01-20,,,4.3032
2025-01-21,,,4.2944
2025-01-22,,,4.2934
2025-01-23,,,4.2793
2025-01-24,,,4.2798
2025-01-27,,,4.2602
2025-01-28,,,4.2469
2025-01-29,,,4.2601
2025-01-30,,,4.2705
2025-01-31,,,4.2844
2025-02-03,,,4.3178
2025-02-04,,,4.317
2025-02-05,,,4.3017
2025-02-06,,,4.2983
2025-02-07,,,4.3059
2025-02-10,,,4.3294
2025-02-11,,,4.3341
2025-02-12,,,4.2964
2025-02-13,,,4.2924
2025-02-14,,,4.3019
2025-02-17,,,4.2818
2025-02-18,,,4.282
2025-02-19,,,4.2744
2025-02-20,,,4.2629
2025-02-21,,,4.2394
2025-02-24,,,4.229
2025-02-25,,,4.2453
2025-02-26,,,4.2208
2025-02-27,,,4.232
2025-02-28,,,4.2588
2025-03-03,,,4.2552
2025-03-04,,,4.2364
2025-03-05,,,4.1855
2025-03-06,,,4.1388
2025-03-07,,,4.1447
2025-03-10,,,4.1259
2025-03-11,,,4.1033
2025-03-12,,,4.0792
2025-03-13,,,4.0779
2025-03-14,,,4.0807
2025-03-17,,,4.0682
2025-03-18,,,4.0413
2025-03-19,,,4.0441
2025-03-20,,,4.0183
2025-03-21,,,4.0346
2025-03-24,,,4.0419
2025-03-25,,,4.0384
2025-03-26,,,4.0157
2025-03-27,,,3.9916
2025-03-28,,,3.9873
2025-03-31,,,3.9682
2025-04-01,,,4.0042
2025-04-02,,,4.0166
2025-04-03,,,3.9703
2025-04-04,,,3.9898
2025-04-07,,,3.985
2025-04-08,,,4.0233
2025-04-09,,,3.9949
2025-04-10,,,3.9918
2025-04-11,,,3.9366
2025-04-14,,,3.9183
2025-04-15,,,3.9431
2025-04-16,,,3.9313
2025-04-22,,,3.8762
2025-04-23,,,3.914
2025-04-25,,,3.9227
2025-04-28,,,3.9484
2025-04-29,,,3.9797
2025-04-30,,,4.0112
2025-05-02,,,4.2013
2025-05-05,,,4.3421
2025-05-06,,,4.2915
2025-05-07,,,4.2514
2025-05-08,,,4.2842
2025-05-09,,,4.3265
2025-05-12,,,4.3406
2025-05-13,,,4.3388
2025-05-14,,,4.2739
2025-05-15,,,4.282
2025-05-16,,,4.3204
2025-05-19,,,4.3053
2025-05-20,,,4.2887
2025-05-21,,,4.2284
2025-05-22,,,4.2566
2025-05-23,,,4.2675
2025-05-26,,,4.2331
2025-05-27,,,4.2389
2025-05-28,,,4.2527
2025-05-30,,,4.2565
2025-06-02,,,4.2213
2025-06-03,,,4.2221
2025-06-04,,,4.2342
2025-06-05,,,4.2253
2025-06-06,,,4.2175
2025-06-10,,,4.2144
2025-06-11,,,4.2047
2025-06-12,,,4.2344
2025-06-13,,,4.232
2025-06-16,,,4.2225
2025-06-18,,,4.2191
2025-06-19,,,4.2067
2025-06-20,,,4.2044
2025-06-23,,,4.1785
2025-06-24,,,4.1554
2025-06-25,,,4.1889
2025-06-26,,,4.1756
2025-06-27,,,4.1721
2025-06-30,,,4.1482
2025-07-01,,,4.1386
2025-07-02,,,4.1866
2025-07-03,,,4.1807
2025-07-04,,,4.1826
2025-07-07,,,4.1719
2025-07-08,,,4.1762
2025-07-09,,,4.2066
2025-07-10,,,4.1665
2025-07-11,,,4.1746
2025-07-14,,,4.1566
2025-07-15,,,4.1608
2025-07-16,,,4.1587
2025-07-17,,,4.157
2025-07-18,,,4.1547
2025-07-21,,,4.1565
2025-07-22,,,4.1365
2025-07-23,,,4.1269
2025-07-24,,,4.1157
2025-07-25,,,4.1083
2025-07-28,,,4.1169
2025-07-29,,,4.1442
2025-07-30,,,4.1417
2025-07-31,,,4.1565
2025-08-01,,,4.1776
2025-08-05,,,4.127
2025-08-06,,,4.1154
2025-08-07,,,4.1039
2025-08-08,,,4.1157
2025-08-11,,,4.1036
2025-08-12,,,4.1018
2025-08-13,,,4.0844
2025-08-14,,,4.0881
2025-08-15,,,4.0859
2025-08-18,,,4.0758
2025-08-19,,,4.0758
2025-08-20,,,4.0664
2025-08-21,,,4.0322
2025-08-22,,,4.0507
2025-08-25,,,4.0261
2025-08-26,,,4.0314
2025-08-27,,,4.0283
2025-08-28,,,4.0192
2025-08-29,,,4.006
2025-09-01,,,3.9925
2025-09-02,,,4.0139
2025-09-03,,,4.019
2025-09-04,,,4.0173
2025-09-05,,,4.007
2025-09-08,,,4.0145
2025-09-09,,,4.0241
2025-09-10,,,4.034
2025-09-11,,,4.0271
2025-09-12,,,4.0445
2025-09-15,,,4.0344
2025-09-16,,,4.0374
2025-09-17,,,4.0135
2025-09-18,,,4.0296
2025-09-19,,,4.0222
2025-09-22,,,4.0189
2025-09-23,,,3.992
2025-09-24,,,3.9754
2025-09-25,,,3.9867
2025-09-26,,,3.9853
2025-09-29,,,3.9775
2025-09-30,,,3.9816
2025-10-01,,,3.9851
2025-10-02,,,3.9797
2025-10-03,,,3.9906
2025-10-06,,,3.9757
2025-10-07,,,3.9767
2025-10-08,,,3.976
2025-10-09,,,4.0012
2025-10-10,,,3.9992
2025-10-13,,,3.9767
2025-10-14,,,3.9793
2025-10-15,,,3.9824
2025-10-16,,,3.9675
2025-10-17,,,3.9528
2025-10-20,,,3.9676
2025-10-21,,,3.9725
2025-10-22,,,3.9752
2025-10-23,,,3.9808
2025-10-24,,,3.9795
2025-10-27,,,4.0059
2025-10-28,,,4.0073
2025-10-29,,,4.0287
2025-10-30,,,4.0368
2025-10-31,,,4.0736
2025-11-03,,,4.0987
2025-11-04,,,4.0898
2025-11-05,,,4.1368
2025-11-06,,,4.1063
2025-11-07,,,4.0911
2025-11-10,,,4.0866
2025-11-11,,,4.0887
2025-11-12,,,4.086
2025-11-13,,,4.0747
2025-11-14,,,4.0683
2025-11-17,,,4.0676
2025-11-18,,,4.0699
2025-11-19,,,4.0607
2025-11-20,,,4.0793
2025-11-21,,,4.0593
2025-11-24,,,4.0661
