date,buy,sell,mean
2024-07-22,,,18.954
2024-07-23,,,18.949
2024-07-24,,,18.965
2024-07-25,,,19.086
2024-07-26,,,19.035
2024-07-29,,,19.091
2024-07-30,,,19.047
2024-07-31,,,19.17
2024-08-01,,,19.168
2024-08-02,,,19.276
2024-08-06,,,19.303
2024-08-07,,,19.241
2024-08-08,,,19.275
2024-08-09,,,19.303
2024-08-12,,,19.263
2024-08-13,,,19.297
2024-08-14,,,19.344
2024-08-15,,,19.298
2024-08-16,,,19.414
2024-08-19,,,19.265
2024-08-20,,,19.206
2024-08-21,,,19.255
2024-08-22,,,19.159
2024-08-23,,,19.19
2024-08-26,,,19.255
2024-08-27,,,19.246
2024-08-28,,,19.318
2024-08-29,,,19.44
2024-08-30,,,19.457
2024-09-02,,,19.459
2024-09-03,,,19.526
2024-09-04,,,19.517
2024-09-05,,,19.495
2024-09-06,,,19.491
2024-09-09,,,19.379
2024-09-10,,,19.394
2024-09-11,,,19.444
2024-09-12,,,19.416
2024-09-13,,,19.368
2024-09-16,,,19.29
2024-09-17,,,19.267
2024-09-18,,,19.328
2024-09-19,,,19.346
2024-09-20,,,19.308
2024-09-23,,,19.34
2024-09-24,,,19.377
2024-09-25,,,19.125
2024-09-26,,,19.242
2024-09-27,,,19.264
2024-09-30,,,19.195
