date,buy,sell,mean
2024-07-22,,,4.662
2024-07-23,,,4.686
2024-07-24,,,4.681
2024-07-25,,,4.694
2024-07-26,,,4.745
2024-07-29,,,4.709
2024-07-30,,,4.698
2024-07-31,,,4.76
2024-08-01,,,4.79
2024-08-02,,,4.841
2024-08-06,,,4.765
2024-08-07,,,4.785
2024-08-08,,,4.781
2024-08-09,,,4.794
2024-08-12,,,4.763
2024-08-13,,,4.811
2024-08-14,,,4.778
2024-08-15,,,4.791
2024-08-16,,,4.819
2024-08-19,,,4.774
2024-08-20,,,4.754
2024-08-21,,,4.761
2024-08-22,,,4.726
2024-08-23,,,4.723
2024-08-26,,,4.735
2024-08-27,,,4.732
2024-08-28,,,4.762
2024-08-29,,,4.767
2024-08-30,,,4.776
2024-09-02,,,4.766
2024-09-03,,,4.786
2024-09-04,,,4.798
2024-09-05,,,4.773
2024-09-06,,,4.766
2024-09-09,,,4.751
2024-09-10,,,4.724
2024-09-11,,,4.766
2024-09-12,,,4.723
2024-09-13,,,4.714
2024-09-16,,,4.714
2024-09-17,,,4.679
2024-09-18,,,4.619
2024-09-19,,,4.604
2024-09-20,,,4.582
2024-09-23,,,4.563
2024-09-24,,,4.606
2024-09-25,,,4.479
2024-09-26,,,4.492
2024-09-27,,,4.471
2024-09-30,,,4.443
2024-10-01,,,4.377
2024-10-02,,,4.391
2024-10-03,,,4.402
2024-10-04,,,4.375
2024-10-07,,,4.395
2024-10-08,,,4.326
2024-10-09,,,4.329
2024-10-10,,,4.34
2024-10-11,,,4.396
2024-10-14,,,4.34
2024-10-15,,,4.274
2024-10-16,,,4.264
2024-10-17,,,4.195
2024-10-18,,,4.217
2024-10-21,,,4.172
2024-10-22,,,4.242
2024-10-23,,,4.19
2024-10-24,,,4.195
2024-10-25,,,4.204
2024-10-28,,,4.122
2024-10-29,,,4.21
2024-10-30,,,4.111
2024-10-31,,,3.997
2024-11-01,,,4.003
2024-11-04,,,3.977
2024-11-05,,,4.014
2024-11-06,,,3.938
2024-11-07,,,3.974
2024-11-08,,,4.002
2024-11-11,,,3.955
2024-11-12,,,3.996
2024-11-13,,,4.007
2024-11-14,,,3.93
2024-11-15,,,3.893
2024-11-18,,,3.859
2024-11-19,,,3.86
2024-11-20,,,3.894
2024-11-21,,,3.906
2024-11-22,,,3.913
2024-11-25,,,3.929
2024-11-26,,,3.885
2024-11-27,,,3.894
2024-11-28,,,3.863
2024-11-29,,,3.882
2024-12-02,,,3.883
2024-12-03,,,3.923
2024-12-04,,,3.905
2024-12-05,,,3.918
2024-12-06,,,3.89
2024-12-09,,,3.91
2024-12-10,,,3.898
2024-12-11,,,3.914
2024-12-12,,,3.926
2024-12-13,,,3.934
2024-12-16,,,3.925
2024-12-17,,,3.91
2024-12-18,,,3.922
2024-12-19,,,3.953
2024-12-20,,,3.976
2024-12-23,,,3.951
2024-12-27,,,3.968
2024-12-30,,,3.91
2024-12-31,,,3.922
2025-01-02,,,3.921
2025-01-03,,,3.999
2025-01-06,,,3.987
2025-01-07,,,3.981
2025-01-08,,,4.005
2025-01-09,,,4.008
2025-01-10,,,4.02
2025-01-13,,,4.006
2025-01-14,,,4.027
2025-01-15,,,3.999
2025-01-16,,,4.019
2025-01-17,,,4.003
2025-01-20,,,4.019
2025-01-21,,,3.986
2025-01-22,,,3.987
2025-01-23,,,3.975
2025-01-24,,,3.99
2025-01-27,,,3.956
2025-01-28,,,3.96
2025-01-29,,,3.96
2025-01-30,,,3.999
2025-01-31,,,4.025
2025-02-03,,,3.997
2025-02-04,,,4.057
2025-02-05,,,4.02
2025-02-06,,,4.011
2025-02-07,,,4.005
2025-02-10,,,4.051
2025-02-11,,,4.048
2025-02-12,,,4.022
2025-02-13,,,4.013
2025-02-14,,,3.991
2025-02-17,,,3.962
2025-02-18,,,3.962
2025-02-19,,,3.945
2025-02-20,,,3.952
2025-02-21,,,3.91
2025-02-24,,,3.919
2025-02-25,,,3.933
2025-02-26,,,3.904
2025-02-27,,,3.918
2025-02-28,,,3.94
2025-03-03,,,3.914
2025-03-04,,,3.912
2025-03-05,,,3.891
2025-03-06,,,3.827
2025-03-07,,,3.828
2025-03-10,,,3.796
2025-03-11,,,3.779
2025-03-12,,,3.754
2025-03-13,,,3.735
2025-03-14,,,3.72
2025-03-17,,,3.725
2025-03-18,,,3.691
2025-03-19,,,3.676
2025-03-20,,,3.647
2025-03-21,,,3.654
2025-03-24,,,3.696
2025-03-25,,,3.673
2025-03-26,,,3.65
2025-03-27,,,3.641
2025-03-28,,,3.634
2025-03-31,,,3.629
2025-04-01,,,3.665
2025-04-02,,,3.654
2025-04-03,,,3.663
2025-04-04,,,3.615
2025-04-07,,,3.622
2025-04-08,,,3.642
2025-04-09,,,3.631
2025-04-10,,,3.623
2025-04-11,,,3.568
2025-04-14,,,3.486
2025-04-15,,,3.472
2025-04-16,,,3.474
2025-04-22,,,3.408
2025-04-23,,,3.445
2025-04-25,,,3.461
2025-04-28,,,3.48
2025-04-29,,,3.495
2025-04-30,,,3.474
2025-05-02,,,3.524
2025-05-05,,,3.534
2025-05-06,,,3.535
2025-05-07,,,3.524
2025-05-08,,,3.529
2025-05-09,,,3.575
2025-05-12,,,3.561
2025-05-13,,,3.566
2025-05-14,,,3.527
2025-05-15,,,3.517
2025-05-16,,,3.546
2025-05-19,,,3.546
2025-05-20,,,3.52
2025-05-21,,,3.486
2025-05-22,,,3.491
2025-05-23,,,3.501
2025-05-26,,,3.491
2025-05-27,,,3.482
2025-05-28,,,3.477
2025-05-30,,,3.482
2025-06-02,,,3.486
2025-06-03,,,3.491
2025-06-04,,,3.491
2025-06-05,,,3.412
2025-06-06,,,3.419
2025-06-10,,,3.422
2025-06-11,,,3.409
2025-06-12,,,3.401
2025-06-13,,,3.359
2025-06-16,,,3.351
2025-06-18,,,3.292
2025-06-19,,,3.269
2025-06-20,,,3.294
2025-06-23,,,3.294
2025-06-24,,,3.208
2025-06-25,,,3.277
2025-06-26,,,3.27
2025-06-27,,,3.213
2025-06-30,,,3.19
2025-07-01,,,3.214
2025-07-02,,,3.232
2025-07-03,,,3.214
2025-07-04,,,3.229
2025-07-07,,,3.192
2025-07-08,,,3.213
2025-07-09,,,3.272
2025-07-10,,,3.225
2025-07-11,,,3.222
2025-07-14,,,3.249
2025-07-15,,,3.271
2025-07-16,,,3.285
2025-07-17,,,3.294
2025-07-18,,,3.289
2025-07-21,,,3.306
2025-07-22,,,3.29
2025-07-23,,,3.293
2025-07-24,,,3.261
2025-07-25,,,3.265
2025-07-28,,,3.269
2025-07-29,,,3.315
2025-07-30,,,3.321
2025-07-31,,,3.354
2025-08-01,,,3.397
2025-08-05,,,3.342
2025-08-06,,,3.341
2025-08-07,,,3.31
2025-08-08,,,3.326
2025-08-11,,,3.311
2025-08-12,,,3.306
2025-08-13,,,3.298
2025-08-14,,,3.29
2025-08-15,,,3.263
2025-08-18,,,3.244
2025-08-19,,,3.256
2025-08-20,,,3.264
2025-08-21,,,3.256
2025-08-22,,,3.265
2025-08-25,,,3.23
2025-08-26,,,3.251
2025-08-27,,,3.233
2025-08-28,,,3.233
2025-08-29,,,3.22
2025-09-01,,,3.189
2025-09-02,,,3.194
2025-09-03,,,3.194
2025-09-04,,,3.189
2025-09-05,,,3.176
2025-09-08,,,3.184
2025-09-09,,,3.151
2025-09-10,,,3.143
2025-09-11,,,3.15
2025-09-12,,,3.16
2025-09-15,,,3.114
2025-09-16,,,3.096
2025-09-17,,,3.087
2025-09-18,,,3.102
2025-09-19,,,3.093
2025-09-22,,,3.104
2025-09-23,,,3.101
2025-09-24,,,3.093
2025-09-25,,,3.101
2025-09-26,,,3.12
2025-09-29,,,3.12
2025-09-30,,,3.129
2025-10-01,,,3.18
2025-10-02,,,3.166
2025-10-03,,,3.166
2025-10-06,,,3.168
2025-10-07,,,3.172
2025-10-08,,,3.167
2025-10-09,,,3.176
2025-10-10,,,3.172
2025-10-13,,,3.201
